,Year,Player,Salary,Team,Team Payroll,Total NBA Payroll
10065,2015,Andre Miller,4625000.0,Sacramento Kings,73675912.0,2032856843.0
10066,2015,Ben McLemore,3026280.0,Sacramento Kings,73675912.0,2032856843.0
10067,2015,Nik Stauskas,2745840.0,Sacramento Kings,73675912.0,2032856843.0
10068,2015,Reggie Evans,1768653.0,Sacramento Kings,73675912.0,2032856843.0
10069,2015,Ryan Hollins,1316809.0,Sacramento Kings,73675912.0,2032856843.0
10070,2015,Omri Casspi,1063384.0,Sacramento Kings,73675912.0,2032856843.0
10071,2015,Wayne Ellington,923780.0,Sacramento Kings,73675912.0,2032856843.0
10072,2015,Ray McCallum,816482.0,Sacramento Kings,73675912.0,2032856843.0
10073,2015,Eric Moreland,507336.0,Sacramento Kings,73675912.0,2032856843.0
10074,2015,Quincy Miller,107676.0,Sacramento Kings,73675912.0,2032856843.0
10075,2015,David Stockton,29843.0,Sacramento Kings,73675912.0,2032856843.0
10076,2015,David Wear,29843.0,Sacramento Kings,73675912.0,2032856843.0
10077,2015,Sim Bhullar,29843.0,Sacramento Kings,73675912.0,2032856843.0
10078,2015,Tony Parker,12500000.0,San Antonio Spurs,69614583.0,2032856843.0
10079,2015,Tim Duncan,10000000.0,San Antonio Spurs,69614583.0,2032856843.0
10080,2015,Tiago Splitter,9250000.0,San Antonio Spurs,69614583.0,2032856843.0
10081,2015,Boris Diaw,7500000.0,San Antonio Spurs,69614583.0,2032856843.0
10082,2015,Manu Ginobili,7000000.0,San Antonio Spurs,69614583.0,2032856843.0
10083,2015,Danny Green,4025000.0,San Antonio Spurs,69614583.0,2032856843.0
10084,2015,Patrick Mills,3842105.0,San Antonio Spurs,69614583.0,2032856843.0
10085,2015,Kawhi Leonard,2894059.0,San Antonio Spurs,69614583.0,2032856843.0
10086,2015,Marco Belinelli,2873750.0,San Antonio Spurs,69614583.0,2032856843.0
10087,2015,Aron Baynes,2077000.0,San Antonio Spurs,69614583.0,2032856843.0
10088,2015,Cory Joseph,2023261.0,San Antonio Spurs,69614583.0,2032856843.0
10089,2015,Jeff Ayres,1828750.0,San Antonio Spurs,69614583.0,2032856843.0
10090,2015,Matt Bonner,1448490.0,San Antonio Spurs,69614583.0,2032856843.0
10091,2015,Kyle Anderson,1093680.0,San Antonio Spurs,69614583.0,2032856843.0
10092,2015,Austin Daye,1063384.0,San Antonio Spurs,69614583.0,2032856843.0
10093,2015,Reggie Williams,125104.0,San Antonio Spurs,69614583.0,2032856843.0
10094,2015,Bryce Cotton,50000.0,San Antonio Spurs,69614583.0,2032856843.0
10095,2015,Josh Davis,20000.0,San Antonio Spurs,69614583.0,2032856843.0
10096,2015,Kyle Lowry,12000000.0,Toronto Raptors ,75562364.0,2032856843.0
10097,2015,DeMar DeRozan,9500000.0,Toronto Raptors ,75562364.0,2032856843.0
10098,2015,Amir Johnson,7000000.0,Toronto Raptors ,75562364.0,2032856843.0
10099,2015,Greivis Vasquez,6400000.0,Toronto Raptors ,75562364.0,2032856843.0
10100,2015,Landry Fields,6250000.0,Toronto Raptors ,75562364.0,2032856843.0
10101,2015,Chuck Hayes,5958750.0,Toronto Raptors ,75562364.0,2032856843.0
10102,2015,Patrick Patterson,5831326.0,Toronto Raptors ,75562364.0,2032856843.0
10103,2015,Lou Williams,5450000.0,Toronto Raptors ,75562364.0,2032856843.0
10104,2015,Jonas Valanciunas,3678360.0,Toronto Raptors ,75562364.0,2032856843.0
10105,2015,Tyler Hansbrough,3326235.0,Toronto Raptors ,75562364.0,2032856843.0
10106,2015,Terrence Ross,2793960.0,Toronto Raptors ,75562364.0,2032856843.0
10107,2015,James Johnson,2500000.0,Toronto Raptors ,75562364.0,2032856843.0
10108,2015,Lucas Nogueira,1762680.0,Toronto Raptors ,75562364.0,2032856843.0
10109,2015,Bruno Caboclo,1458360.0,Toronto Raptors ,75562364.0,2032856843.0
10110,2015,Greg Stiemsma,981084.0,Toronto Raptors ,75562364.0,2032856843.0
10111,2015,Marcus Camby,646609.0,Toronto Raptors ,75562364.0,2032856843.0
10112,2015,Will Cherry,25000.0,Toronto Raptors ,75562364.0,2032856843.0
10113,2015,Gordon Hayward,14746000.0,Utah Jazz,59061387.0,2032856843.0
10114,2015,Derrick Favors,12833333.0,Utah Jazz,59061387.0,2032856843.0
10115,2015,Kendrick Perkins,9654342.0,Utah Jazz,59061387.0,2032856843.0
10116,2015,Trevor Booker,5000000.0,Utah Jazz,59061387.0,2032856843.0
10117,2015,Dante Exum,3615000.0,Utah Jazz,59061387.0,2032856843.0
10118,2015,Alec Burks,3034356.0,Utah Jazz,59061387.0,2032856843.0
10119,2015,Trey Burke,2548560.0,Utah Jazz,59061387.0,2032856843.0
10120,2015,Jeremy Evans,1794871.0,Utah Jazz,59061387.0,2032856843.0
10121,2015,Rodney Hood,1290360.0,Utah Jazz,59061387.0,2032856843.0
10122,2015,Rudy Gobert,1127400.0,Utah Jazz,59061387.0,2032856843.0
10123,2015,Carrick Felix,816482.0,Utah Jazz,59061387.0,2032856843.0
10124,2015,Grant Jerrett,816481.0,Utah Jazz,59061387.0,2032856843.0
10125,2015,Joe Ingles,507336.0,Utah Jazz,59061387.0,2032856843.0
10126,2015,Toure\' Murry,250000.0,Utah Jazz,59061387.0,2032856843.0
10127,2015,Elijah Millsap,241731.0,Utah Jazz,59061387.0,2032856843.0
10128,2015,Jack Cooley,187357.0,Utah Jazz,59061387.0,2032856843.0
10129,2015,Chris Johnson,166897.0,Utah Jazz,59061387.0,2032856843.0
10130,2015,Bryce Cotton,152200.0,Utah Jazz,59061387.0,2032856843.0
10131,2015,Dee Bost,65000.0,Utah Jazz,59061387.0,2032856843.0
10132,2015,Dee Bost,65000.0,Utah Jazz,59061387.0,2032856843.0
10133,2015,Kevin Murphy,65000.0,Utah Jazz,59061387.0,2032856843.0
10134,2015,Elliot Williams,53838.0,Utah Jazz,59061387.0,2032856843.0
10135,2015,Jerrelle Benimon,29843.0,Utah Jazz,59061387.0,2032856843.0
10136,2015,John Wall,14746000.0,Washington Wizards,83108421.0,2032856843.0
10137,2015,Nene Hilario,13000000.0,Washington Wizards,83108421.0,2032856843.0
10138,2015,Marcin Gortat,10434782.0,Washington Wizards,83108421.0,2032856843.0
10139,2015,Andray Blatche,8471339.0,Washington Wizards,83108421.0,2032856843.0
10140,2015,Martell Webster,5381750.0,Washington Wizards,83108421.0,2032856843.0
10141,2015,Paul Pierce,5305000.0,Washington Wizards,83108421.0,2032856843.0
10142,2015,Bradley Beal,4505280.0,Washington Wizards,83108421.0,2032856843.0
10143,2015,Otto Porter,4470480.0,Washington Wizards,83108421.0,2032856843.0
10144,2015,Kris Humphries,4300000.0,Washington Wizards,83108421.0,2032856843.0
10145,2015,Kevin Seraphin,3898692.0,Washington Wizards,83108421.0,2032856843.0
10146,2015,Ramon Sessions,2077000.0,Washington Wizards,83108421.0,2032856843.0
10147,2015,DeJuan Blair,2000000.0,Washington Wizards,83108421.0,2032856843.0
10148,2015,Rasual Butler,1448490.0,Washington Wizards,83108421.0,2032856843.0
10149,2015,Drew Gooden,1448000.0,Washington Wizards,83108421.0,2032856843.0
10150,2015,Garrett Temple,981084.0,Washington Wizards,83108421.0,2032856843.0
10151,2015,Glen Rice,400000.0,Washington Wizards,83108421.0,2032856843.0
10152,2015,Will Bynum,144468.0,Washington Wizards,83108421.0,2032856843.0
10153,2015,Toure\' Murry,96056.0,Washington Wizards,83108421.0,2032856843.0
10154,2016,Cameron Bairstow,19000000.0,Atlanta Hawks,71453126.0,2352407046.0
10155,2016,Al Horford,12000000.0,Atlanta Hawks,71453126.0,2352407046.0
10156,2016,Tiago Splitter,8500000.0,Atlanta Hawks,71453126.0,2352407046.0
10157,2016,Jeff Teague,8000000.0,Atlanta Hawks,71453126.0,2352407046.0
10158,2016,Kyle Korver,5746479.0,Atlanta Hawks,71453126.0,2352407046.0
10159,2016,Thabo Sefolosha,4000000.0,Atlanta Hawks,71453126.0,2352407046.0
10160,2016,Mike Scott,3333333.0,Atlanta Hawks,71453126.0,2352407046.0
10161,2016,Kirk Hinrich,2870000.0,Atlanta Hawks,71453126.0,2352407046.0
10162,2016,Kent Bazemore,2000000.0,Atlanta Hawks,71453126.0,2352407046.0
10163,2016,Dennis Schroder,1763400.0,Atlanta Hawks,71453126.0,2352407046.0
10164,2016,Tim Hardaway,1304520.0,Atlanta Hawks,71453126.0,2352407046.0
10165,2016,Walter Tavares,1000000.0,Atlanta Hawks,71453126.0,2352407046.0
10166,2016,Mike Muscala,947276.0,Atlanta Hawks,71453126.0,2352407046.0
10167,2016,Lamar Patterson,525093.0,Atlanta Hawks,71453126.0,2352407046.0
10168,2016,Kris Humphries,388025.0,Atlanta Hawks,71453126.0,2352407046.0
10169,2016,Terran Petteway,75000.0,Atlanta Hawks,71453126.0,2352407046.0
10170,2016,David Lee,15493680.0,Boston Celtic,77202316.0,2352407046.0
10171,2016,Amir Johnson,12000000.0,Boston Celtic,77202316.0,2352407046.0
10172,2016,Avery Bradley,7730337.0,Boston Celtic,77202316.0,2352407046.0
10173,2016,Isaiah Thomas,6912869.0,Boston Celtic,77202316.0,2352407046.0
10174,2016,Jae Crowder,6000000.0,Boston Celtic,77202316.0,2352407046.0
10175,2016,Jonas Jerebko,5000000.0,Boston Celtic,77202316.0,2352407046.0
10176,2016,Marcus Smart,3431040.0,Boston Celtic,77202316.0,2352407046.0
10177,2016,Evan Turner,3425510.0,Boston Celtic,77202316.0,2352407046.0
10178,2016,Tyler Zeller,2616975.0,Boston Celtic,77202316.0,2352407046.0
10179,2016,Jared Sullinger,2269260.0,Boston Celtic,77202316.0,2352407046.0
10180,2016,Kelly Olynyk,2165160.0,Boston Celtic,77202316.0,2352407046.0
10181,2016,Zoran Dragic,2050397.0,Boston Celtic,77202316.0,2352407046.0
10182,2016,Perry Jones,2038206.0,Boston Celtic,77202316.0,2352407046.0
10183,2016,Terry Rozier,1824360.0,Boston Celtic,77202316.0,2352407046.0
10184,2016,James Young,1749840.0,Boston Celtic,77202316.0,2352407046.0
10185,2016,Jordan Mickey,1200000.0,Boston Celtic,77202316.0,2352407046.0
10186,2016,R.J. Hunter,1148640.0,Boston Celtic,77202316.0,2352407046.0
10187,2016,Coty Clarke,61776.0,Boston Celtic,77202316.0,2352407046.0
10188,2016,Corey Walden,25000.0,Boston Celtic,77202316.0,2352407046.0
10189,2016,Malcolm Miller,25000.0,Boston Celtic,77202316.0,2352407046.0
10190,2016,Levi Randolph,25000.0,Boston Celtic,77202316.0,2352407046.0
10191,2016,John Holland,9266.0,Boston Celtic,77202316.0,2352407046.0
10192,2016,Al Jefferson,13833333.0,Charlotte Hornets,77609865.0,2352407046.0
10193,2016,Nicolas Batum,12235750.0,Charlotte Hornets,77609865.0,2352407046.0
10194,2016,Kemba Walker,12000000.0,Charlotte Hornets,77609865.0,2352407046.0
10195,2016,Marvin Williams,7000000.0,Charlotte Hornets,77609865.0,2352407046.0
10196,2016,Michael Kidd-Gilchrist,6331404.0,Charlotte Hornets,77609865.0,2352407046.0
10197,2016,Courtney Lee,5675000.0,Charlotte Hornets,77609865.0,2352407046.0
10198,2016,Spencer Hawes,5543725.0,Charlotte Hornets,77609865.0,2352407046.0
10199,2016,Cody Zeller,4204200.0,Charlotte Hornets,77609865.0,2352407046.0
10200,2016,Jeremy Lamb,3034356.0,Charlotte Hornets,77609865.0,2352407046.0
10201,2016,Frank Kaminsky,2612500.0,Charlotte Hornets,77609865.0,2352407046.0
10202,2016,Jeremy Lin,2100000.0,Charlotte Hornets,77609865.0,2352407046.0
10203,2016,Tyler Hansbrough,1185784.0,Charlotte Hornets,77609865.0,2352407046.0
10204,2016,Troy Daniels,947276.0,Charlotte Hornets,77609865.0,2352407046.0
10205,2016,Aaron Harrison,525093.0,Charlotte Hornets,77609865.0,2352407046.0
10206,2016,Jorge Gutierrez,301444.0,Charlotte Hornets,77609865.0,2352407046.0
10207,2016,Elliot Williams,80000.0,Charlotte Hornets,77609865.0,2352407046.0
10208,2016,Derrick Rose,20093063.0,Chicago Bulls,85385898.0,2352407046.0
10209,2016,Jimmy Butler,15260000.0,Chicago Bulls,85385898.0,2352407046.0
10210,2016,Joakim Noah,13400000.0,Chicago Bulls,85385898.0,2352407046.0
10211,2016,Taj Gibson,8500000.0,Chicago Bulls,85385898.0,2352407046.0
10212,2016,Pau Gasol,7448760.0,Chicago Bulls,85385898.0,2352407046.0
10213,2016,Nikola Mirotic,5543725.0,Chicago Bulls,85385898.0,2352407046.0
10214,2016,Mike Dunleavy,4500000.0,Chicago Bulls,85385898.0,2352407046.0
10215,2016,Doug McDermott,2380440.0,Chicago Bulls,85385898.0,2352407046.0
10216,2016,Aaron Brooks,2000000.0,Chicago Bulls,85385898.0,2352407046.0
10217,2016,Tony Snell,1535880.0,Chicago Bulls,85385898.0,2352407046.0
10218,2016,Bobby Portis,1391160.0,Chicago Bulls,85385898.0,2352407046.0
10219,2016,E\'Twaun Moore,1015421.0,Chicago Bulls,85385898.0,2352407046.0
10220,2016,Justin Holiday,947300.0,Chicago Bulls,85385898.0,2352407046.0
10221,2016,Cameron Bairstow,845059.0,Chicago Bulls,85385898.0,2352407046.0
10222,2016,Cristiano Felicio,525090.0,Chicago Bulls,85385898.0,2352407046.0
10223,2016,LeBron James,22971000.0,Cleveland Caveliers,105962520.0,2352407046.0
10224,2016,Kevin Love,19500000.0,Cleveland Caveliers,105962520.0,2352407046.0
10225,2016,Kyrie Irving,14746000.0,Cleveland Caveliers,105962520.0,2352407046.0
10226,2016,Tristan Thompson,14260870.0,Cleveland Caveliers,105962520.0,2352407046.0
10227,2016,Iman Shumpert,9000000.0,Cleveland Caveliers,105962520.0,2352407046.0
10228,2016,Channing Frye,7807579.0,Cleveland Caveliers,105962520.0,2352407046.0
10229,2016,J.R. Smith,5000000.0,Cleveland Caveliers,105962520.0,2352407046.0
10230,2016,Timofey Mozgov,4950000.0,Cleveland Caveliers,105962520.0,2352407046.0
10231,2016,Mo Williams,2100000.0,Cleveland Caveliers,105962520.0,2352407046.0
10232,2016,James Jones,1499000.0,Cleveland Caveliers,105962520.0,2352407046.0
10233,2016,Richard Jefferson,1499000.0,Cleveland Caveliers,105962520.0,2352407046.0
10234,2016,Sasha Kaun,1300000.0,Cleveland Caveliers,105962520.0,2352407046.0
10235,2016,Matthew Dellavedova,1147280.0,Cleveland Caveliers,105962520.0,2352407046.0
10236,2016,Jordan McRae,172972.0,Cleveland Caveliers,105962520.0,2352407046.0
10237,2016,Dahntay Jones,8819.0,Cleveland Caveliers,105962520.0,2352407046.0
10238,2016,Wesley Matthews,16400000.0,Dallas Mavericks,74040317.0,2352407046.0
10239,2016,Chandler Parsons,15361500.0,Dallas Mavericks,74040317.0,2352407046.0
10240,2016,Dirk Nowitzki,8333334.0,Dallas Mavericks,74040317.0,2352407046.0
10241,2016,Deron Williams,5500000.0,Dallas Mavericks,74040317.0,2352407046.0
10242,2016,Zaza Pachulia,5200000.0,Dallas Mavericks,74040317.0,2352407046.0
10243,2016,Devin Harris,4053000.0,Dallas Mavericks,74040317.0,2352407046.0
10244,2016,J.J. Barea,4000000.0,Dallas Mavericks,74040317.0,2352407046.0
10245,2016,Raymond Felton,3950313.0,Dallas Mavericks,74040317.0,2352407046.0
10246,2016,David Lee,2102224.0,Dallas Mavericks,74040317.0,2352407046.0
10247,2016,Charlie Villanueva,1499187.0,Dallas Mavericks,74040317.0,2352407046.0
10248,2016,Samuel Dalembert,1499187.0,Dallas Mavericks,74040317.0,2352407046.0
10249,2016,Justin Anderson,1449000.0,Dallas Mavericks,74040317.0,2352407046.0
10250,2016,JaVale McGee,1270964.0,Dallas Mavericks,74040317.0,2352407046.0
10251,2016,Jeremy Evans,1100602.0,Dallas Mavericks,74040317.0,2352407046.0
10252,2016,Dwight Powell,845059.0,Dallas Mavericks,74040317.0,2352407046.0
10253,2016,Maurice Ndour,525094.0,Dallas Mavericks,74040317.0,2352407046.0
10254,2016,Salah Mejri,525093.0,Dallas Mavericks,74040317.0,2352407046.0
10255,2016,Gal Mekel,315760.0,Dallas Mavericks,74040317.0,2352407046.0
10256,2016,Brandon Ashley,50000.0,Dallas Mavericks,74040317.0,2352407046.0
10257,2016,Jamil Wilson,50000.0,Dallas Mavericks,74040317.0,2352407046.0
10258,2016,Jarrid Famous,10000.0,Dallas Mavericks,74040317.0,2352407046.0
10259,2016,Danilo Gallinari,14000000.0,Denver Nuggets,72606354.0,2352407046.0
10260,2016,Kenneth Faried,11235955.0,Denver Nuggets,72606354.0,2352407046.0
10261,2016,Wilson Chandler,10500000.0,Denver Nuggets,72606354.0,2352407046.0
10262,2016,J.J. Hickson,5613500.0,Denver Nuggets,72606354.0,2352407046.0
10263,2016,Jameer Nelson,4500000.0,Denver Nuggets,72606354.0,2352407046.0
10264,2016,Steve Novak,3750000.0,Denver Nuggets,72606354.0,2352407046.0
10265,2016,Will Barton,3333333.0,Denver Nuggets,72606354.0,2352407046.0
10266,2016,Emmanuel Mudiay,3102240.0,Denver Nuggets,72606354.0,2352407046.0
10267,2016,D.J. Augustin,3000000.0,Denver Nuggets,72606354.0,2352407046.0
10268,2016,Darrell Arthur,2814000.0,Denver Nuggets,72606354.0,2352407046.0
10269,2016,Jusuf Nurkic,1842000.0,Denver Nuggets,72606354.0,2352407046.0
10270,2016,Joffrey Lauvergne,1709720.0,Denver Nuggets,72606354.0,2352407046.0
10271,2016,Gary Harris,1587480.0,Denver Nuggets,72606354.0,2352407046.0
10272,2016,Mike Miller,1499187.0,Denver Nuggets,72606354.0,2352407046.0
10273,2016,Nikola Jokic,1300000.0,Denver Nuggets,72606354.0,2352407046.0
10274,2016,Joey Dorsey,1015421.0,Denver Nuggets,72606354.0,2352407046.0
10275,2016,Nick Johnson,845059.0,Denver Nuggets,72606354.0,2352407046.0
10276,2016,Kostas Papanikolaou,350000.0,Denver Nuggets,72606354.0,2352407046.0
10277,2016,JaKarr Sampson,285489.0,Denver Nuggets,72606354.0,2352407046.0
10278,2016,Axel Toupane,123552.0,Denver Nuggets,72606354.0,2352407046.0
10279,2016,Erick Green,100000.0,Denver Nuggets,72606354.0,2352407046.0
10280,2016,Sean Kilpatrick,99418.0,Denver Nuggets,72606354.0,2352407046.0
10281,2016,Tobias Harris,16000000.0,Detroit Pistons,76638790.0,2352407046.0
10282,2016,Reggie Jackson,14000000.0,Detroit Pistons,76638790.0,2352407046.0
10283,2016,Aron Baynes,6500000.0,Detroit Pistons,76638790.0,2352407046.0
10284,2016,Jodie Meeks,6270000.0,Detroit Pistons,76638790.0,2352407046.0
10285,2016,Josh Smith,5400000.0,Detroit Pistons,76638790.0,2352407046.0
10286,2016,Marcus Morris,5000000.0,Detroit Pistons,76638790.0,2352407046.0
10287,2016,Andre Drummond,3272091.0,Detroit Pistons,76638790.0,2352407046.0
10288,2016,Anthony Tolliver,3000000.0,Detroit Pistons,76638790.0,2352407046.0
10289,2016,Kentavious Caldwell-Pope,2891760.0,Detroit Pistons,76638790.0,2352407046.0
10290,2016,Stanley Johnson,2841960.0,Detroit Pistons,76638790.0,2352407046.0
10291,2016,Joel Anthony,2500000.0,Detroit Pistons,76638790.0,2352407046.0
10292,2016,Danny Granger,2170465.0,Detroit Pistons,76638790.0,2352407046.0
10293,2016,Steve Blake,2170465.0,Detroit Pistons,76638790.0,2352407046.0
10294,2016,Cartier Martin,1270964.0,Detroit Pistons,76638790.0,2352407046.0
10295,2016,Reggie Bullock,1252440.0,Detroit Pistons,76638790.0,2352407046.0
10296,2016,Spencer Dinwiddie,845059.0,Detroit Pistons,76638790.0,2352407046.0
10297,2016,Darrun Hilliard,525093.0,Detroit Pistons,76638790.0,2352407046.0
10298,2016,Aaron Gray,452059.0,Detroit Pistons,76638790.0,2352407046.0
10299,2016,Lorenzo Brown,117016.0,Detroit Pistons,76638790.0,2352407046.0
10300,2016,Justin Harper,99418.0,Detroit Pistons,76638790.0,2352407046.0
10301,2016,Adonis Thomas,60000.0,Detroit Pistons,76638790.0,2352407046.0
10302,2016,Klay Thompson,15500000.0,Golden State Warriors,93707197.0,2352407046.0
10303,2016,Draymond Green,14300000.0,Golden State Warriors,93707197.0,2352407046.0
10304,2016,Andrew Bogut,12000000.0,Golden State Warriors,93707197.0,2352407046.0
10305,2016,Andre Iguodala,11710456.0,Golden State Warriors,93707197.0,2352407046.0
10306,2016,Stephen Curry,11370786.0,Golden State Warriors,93707197.0,2352407046.0
10307,2016,Jason Thompson,6431250.0,Golden State Warriors,93707197.0,2352407046.0
10308,2016,Shaun Livingston,5543725.0,Golden State Warriors,93707197.0,2352407046.0
10309,2016,Harrison Barnes,3873398.0,Golden State Warriors,93707197.0,2352407046.0
10310,2016,Marreese Speights,3815000.0,Golden State Warriors,93707197.0,2352407046.0
10311,2016,Leandro Barbosa,2500000.0,Golden State Warriors,93707197.0,2352407046.0
10312,2016,Festus Ezeli,2008748.0,Golden State Warriors,93707197.0,2352407046.0
10313,2016,Brandon Rush,1270964.0,Golden State Warriors,93707197.0,2352407046.0
10314,2016,Kevon Looney,1131960.0,Golden State Warriors,93707197.0,2352407046.0
10315,2016,Ian Clark,947276.0,Golden State Warriors,93707197.0,2352407046.0
10316,2016,James Michael McAdoo,845059.0,Golden State Warriors,93707197.0,2352407046.0
10317,2016,Anderson Varejao,458575.0,Golden State Warriors,93707197.0,2352407046.0
10318,2016,Dwight Howard,22359364.0,Houston Rockets,90188412.0,2352407046.0
10319,2016,James Harden,15756438.0,Houston Rockets,90188412.0,2352407046.0
10320,2016,Ty Lawson,12404495.0,Houston Rockets,90188412.0,2352407046.0
10321,2016,Corey Brewer,8200000.0,Houston Rockets,90188412.0,2352407046.0
10322,2016,Trevor Ariza,8193030.0,Houston Rockets,90188412.0,2352407046.0
10323,2016,Patrick Beverley,6500000.0,Houston Rockets,90188412.0,2352407046.0
10324,2016,K.J. McDaniels,3333333.0,Houston Rockets,90188412.0,2352407046.0
10325,2016,Terrence Jones,2489530.0,Houston Rockets,90188412.0,2352407046.0
10326,2016,Donatas Motiejunas,2288205.0,Houston Rockets,90188412.0,2352407046.0
10327,2016,Sam Dekker,1646400.0,Houston Rockets,90188412.0,2352407046.0
10328,2016,Jason Terry,1499187.0,Houston Rockets,90188412.0,2352407046.0
10329,2016,Josh Smith,1499000.0,Houston Rockets,90188412.0,2352407046.0
10330,2016,Clint Capela,1242720.0,Houston Rockets,90188412.0,2352407046.0
10331,2016,Marcus Thornton,1186000.0,Houston Rockets,90188412.0,2352407046.0
10332,2016,Montrezl Harrell,1000000.0,Houston Rockets,90188412.0,2352407046.0
10333,2016,Michael Beasley,306527.0,Houston Rockets,90188412.0,2352407046.0
10334,2016,Andrew Goudelock,200600.0,Houston Rockets,90188412.0,2352407046.0
10335,2016,Chuck Hayes,83583.0,Houston Rockets,90188412.0,2352407046.0
10336,2016,Paul George,17120106.0,Indiana Pacers,71286088.0,2352407046.0
10337,2016,Monta Ellis,10300000.0,Indiana Pacers,71286088.0,2352407046.0
10338,2016,George Hill,8000000.0,Indiana Pacers,71286088.0,2352407046.0
10339,2016,Rodney Stuckey,6500000.0,Indiana Pacers,71286088.0,2352407046.0
10340,2016,Chase Budinger,5000000.0,Indiana Pacers,71286088.0,2352407046.0
10341,2016,C.J. Miles,4394225.0,Indiana Pacers,71286088.0,2352407046.0
10342,2016,Jordan Hill,4000000.0,Indiana Pacers,71286088.0,2352407046.0
10343,2016,Ian Mahinmi,4000000.0,Indiana Pacers,71286088.0,2352407046.0
10344,2016,Lavoy Allen,3700000.0,Indiana Pacers,71286088.0,2352407046.0
10345,2016,Myles Turner,2357760.0,Indiana Pacers,71286088.0,2352407046.0
10346,2016,Solomon Hill,1358880.0,Indiana Pacers,71286088.0,2352407046.0
10347,2016,Rakeem Christmas,1000000.0,Indiana Pacers,71286088.0,2352407046.0
10348,2016,Joseph Young,1000000.0,Indiana Pacers,71286088.0,2352407046.0
10349,2016,Shayne Whittington,845059.0,Indiana Pacers,71286088.0,2352407046.0
10350,2016,Glenn Robinson,845000.0,Indiana Pacers,71286088.0,2352407046.0
10351,2016,Toney Douglas,600000.0,Indiana Pacers,71286088.0,2352407046.0
10352,2016,Ty Lawson,265058.0,Indiana Pacers,71286088.0,2352407046.0
10353,2016,Chris Paul,21468696.0,Los Angeles Clippers,95585714.0,2352407046.0
10354,2016,DeAndre Jordan,19500000.0,Los Angeles Clippers,95585714.0,2352407046.0
10355,2016,Blake Griffin,18907725.0,Los Angeles Clippers,95585714.0,2352407046.0
10356,2016,Jeff Green,9200000.0,Los Angeles Clippers,95585714.0,2352407046.0
10357,2016,J.J. Redick,6867000.0,Los Angeles Clippers,95585714.0,2352407046.0
10358,2016,Jamal Crawford,5675000.0,Los Angeles Clippers,95585714.0,2352407046.0
10359,2016,Paul Pierce,3400000.0,Los Angeles Clippers,95585714.0,2352407046.0
10360,2016,Austin Rivers,3100000.0,Los Angeles Clippers,95585714.0,2352407046.0
10361,2016,Luc Mbah a Moute,1270964.0,Los Angeles Clippers,95585714.0,2352407046.0
10362,2016,C.J. Wilcox,1159680.0,Los Angeles Clippers,95585714.0,2352407046.0
10363,2016,Wesley Johnson,1100600.0,Los Angeles Clippers,95585714.0,2352407046.0
10364,2016,Cole Aldrich,1100600.0,Los Angeles Clippers,95585714.0,2352407046.0
10365,2016,Pablo Prigioni,981348.0,Los Angeles Clippers,95585714.0,2352407046.0
10366,2016,Carlos Delfino,650000.0,Los Angeles Clippers,95585714.0,2352407046.0
10367,2016,Branden Dawson,525093.0,Los Angeles Clippers,95585714.0,2352407046.0
10368,2016,Jeff Ayres,317232.0,Los Angeles Clippers,95585714.0,2352407046.0
10369,2016,Miroslav Raduljica,300000.0,Los Angeles Clippers,95585714.0,2352407046.0
10370,2016,Alex Stepheson,61776.0,Los Angeles Clippers,95585714.0,2352407046.0
10371,2016,Kobe Bryant,25000000.0,Los Angeles Lakers,72415125.0,2352407046.0
10372,2016,Roy Hibbert,15500000.0,Los Angeles Lakers,72415125.0,2352407046.0
10373,2016,Lou Williams,7000000.0,Los Angeles Lakers,72415125.0,2352407046.0
10374,2016,Nick Young,5219169.0,Los Angeles Lakers,72415125.0,2352407046.0
10375,2016,D\'Angelo Russell,5103120.0,Los Angeles Lakers,72415125.0,2352407046.0
10376,2016,Julius Randle,3132240.0,Los Angeles Lakers,72415125.0,2352407046.0
10377,2016,Brandon Bass,3000000.0,Los Angeles Lakers,72415125.0,2352407046.0
10378,2016,Ryan Kelly,1724250.0,Los Angeles Lakers,72415125.0,2352407046.0
10379,2016,Metta World Peace,1499187.0,Los Angeles Lakers,72415125.0,2352407046.0
10380,2016,Larry Nance Jr.,1155600.0,Los Angeles Lakers,72415125.0,2352407046.0
10381,2016,Robert Sacre,981348.0,Los Angeles Lakers,72415125.0,2352407046.0
10382,2016,Jordan Clarkson,845059.0,Los Angeles Lakers,72415125.0,2352407046.0
10383,2016,Tarik Black,845059.0,Los Angeles Lakers,72415125.0,2352407046.0
10384,2016,Anthony Brown,700000.0,Los Angeles Lakers,72415125.0,2352407046.0
10385,2016,Marcelo Huertas,525093.0,Los Angeles Lakers,72415125.0,2352407046.0
10386,2016,Jonathan Holmes,100000.0,Los Angeles Lakers,72415125.0,2352407046.0
10387,2016,Michael Frazier,50000.0,Los Angeles Lakers,72415125.0,2352407046.0
10388,2016,Robert Upshaw,35000.0,Los Angeles Lakers,72415125.0,2352407046.0
10389,2016,Marc Gasol,19700000.0,Memphis Grizzlies,83037255.0,2352407046.0
10390,2016,Zach Randolph,9638555.0,Memphis Grizzlies,83037255.0,2352407046.0
10391,2016,Mike Conley,9588426.0,Memphis Grizzlies,83037255.0,2352407046.0
10392,2016,Lance Stephenson,9000000.0,Memphis Grizzlies,83037255.0,2352407046.0
