,Year,Player,Salary,Team,Team Payroll,Total NBA Payroll
10277,2016,JaKarr Sampson,285489,Denver Nuggets,72606354,2352407046
10278,2016,Axel Toupane,123552,Denver Nuggets,72606354,2352407046
10279,2016,Erick Green,100000,Denver Nuggets,72606354,2352407046
10280,2016,Sean Kilpatrick,99418,Denver Nuggets,72606354,2352407046
10281,2016,Tobias Harris,16000000,Detroit Pistons,76638790,2352407046
10282,2016,Reggie Jackson,14000000,Detroit Pistons,76638790,2352407046
10283,2016,Aron Baynes,6500000,Detroit Pistons,76638790,2352407046
10284,2016,Jodie Meeks,6270000,Detroit Pistons,76638790,2352407046
10285,2016,Josh Smith,5400000,Detroit Pistons,76638790,2352407046
10286,2016,Marcus Morris,5000000,Detroit Pistons,76638790,2352407046
10287,2016,Andre Drummond,3272091,Detroit Pistons,76638790,2352407046
10288,2016,Anthony Tolliver,3000000,Detroit Pistons,76638790,2352407046
10289,2016,Kentavious Caldwell-Pope,2891760,Detroit Pistons,76638790,2352407046
10290,2016,Stanley Johnson,2841960,Detroit Pistons,76638790,2352407046
10291,2016,Joel Anthony,2500000,Detroit Pistons,76638790,2352407046
10292,2016,Danny Granger,2170465,Detroit Pistons,76638790,2352407046
10293,2016,Steve Blake,2170465,Detroit Pistons,76638790,2352407046
10294,2016,Cartier Martin,1270964,Detroit Pistons,76638790,2352407046
10295,2016,Reggie Bullock,1252440,Detroit Pistons,76638790,2352407046
10296,2016,Spencer Dinwiddie,845059,Detroit Pistons,76638790,2352407046
10297,2016,Darrun Hilliard,525093,Detroit Pistons,76638790,2352407046
10298,2016,Aaron Gray,452059,Detroit Pistons,76638790,2352407046
10299,2016,Lorenzo Brown,117016,Detroit Pistons,76638790,2352407046
10300,2016,Justin Harper,99418,Detroit Pistons,76638790,2352407046
10301,2016,Adonis Thomas,60000,Detroit Pistons,76638790,2352407046
10302,2016,Klay Thompson,15500000,Golden State Warriors,93707197,2352407046
10303,2016,Draymond Green,14300000,Golden State Warriors,93707197,2352407046
10304,2016,Andrew Bogut,12000000,Golden State Warriors,93707197,2352407046
10305,2016,Andre Iguodala,11710456,Golden State Warriors,93707197,2352407046
10306,2016,Stephen Curry,11370786,Golden State Warriors,93707197,2352407046
10307,2016,Jason Thompson,6431250,Golden State Warriors,93707197,2352407046
10308,2016,Shaun Livingston,5543725,Golden State Warriors,93707197,2352407046
10309,2016,Harrison Barnes,3873398,Golden State Warriors,93707197,2352407046
10310,2016,Marreese Speights,3815000,Golden State Warriors,93707197,2352407046
10311,2016,Leandro Barbosa,2500000,Golden State Warriors,93707197,2352407046
10312,2016,Festus Ezeli,2008748,Golden State Warriors,93707197,2352407046
10313,2016,Brandon Rush,1270964,Golden State Warriors,93707197,2352407046
10314,2016,Kevon Looney,1131960,Golden State Warriors,93707197,2352407046
10315,2016,Ian Clark,947276,Golden State Warriors,93707197,2352407046
10316,2016,James Michael McAdoo,845059,Golden State Warriors,93707197,2352407046
10317,2016,Anderson Varejao,458575,Golden State Warriors,93707197,2352407046
10318,2016,Dwight Howard,22359364,Houston Rockets,90188412,2352407046
10319,2016,James Harden,15756438,Houston Rockets,90188412,2352407046
10320,2016,Ty Lawson,12404495,Houston Rockets,90188412,2352407046
10321,2016,Corey Brewer,8200000,Houston Rockets,90188412,2352407046
10322,2016,Trevor Ariza,8193030,Houston Rockets,90188412,2352407046
10323,2016,Patrick Beverley,6500000,Houston Rockets,90188412,2352407046
10324,2016,K.J. McDaniels,3333333,Houston Rockets,90188412,2352407046
10325,2016,Terrence Jones,2489530,Houston Rockets,90188412,2352407046
10326,2016,Donatas Motiejunas,2288205,Houston Rockets,90188412,2352407046
10327,2016,Sam Dekker,1646400,Houston Rockets,90188412,2352407046
10328,2016,Jason Terry,1499187,Houston Rockets,90188412,2352407046
10329,2016,Josh Smith,1499000,Houston Rockets,90188412,2352407046
10330,2016,Clint Capela,1242720,Houston Rockets,90188412,2352407046
10331,2016,Marcus Thornton,1186000,Houston Rockets,90188412,2352407046
10332,2016,Montrezl Harrell,1000000,Houston Rockets,90188412,2352407046
10333,2016,Michael Beasley,306527,Houston Rockets,90188412,2352407046
10334,2016,Andrew Goudelock,200600,Houston Rockets,90188412,2352407046
10335,2016,Chuck Hayes,83583,Houston Rockets,90188412,2352407046
10336,2016,Paul George,17120106,Indiana Pacers,71286088,2352407046
10337,2016,Monta Ellis,10300000,Indiana Pacers,71286088,2352407046
10338,2016,George Hill,8000000,Indiana Pacers,71286088,2352407046
10339,2016,Rodney Stuckey,6500000,Indiana Pacers,71286088,2352407046
10340,2016,Chase Budinger,5000000,Indiana Pacers,71286088,2352407046
10341,2016,C.J. Miles,4394225,Indiana Pacers,71286088,2352407046
10342,2016,Jordan Hill,4000000,Indiana Pacers,71286088,2352407046
10343,2016,Ian Mahinmi,4000000,Indiana Pacers,71286088,2352407046
10344,2016,Lavoy Allen,3700000,Indiana Pacers,71286088,2352407046
10345,2016,Myles Turner,2357760,Indiana Pacers,71286088,2352407046
10346,2016,Solomon Hill,1358880,Indiana Pacers,71286088,2352407046
10347,2016,Rakeem Christmas,1000000,Indiana Pacers,71286088,2352407046
10348,2016,Joseph Young,1000000,Indiana Pacers,71286088,2352407046
10349,2016,Shayne Whittington,845059,Indiana Pacers,71286088,2352407046
10350,2016,Glenn Robinson,845000,Indiana Pacers,71286088,2352407046
10351,2016,Toney Douglas,600000,Indiana Pacers,71286088,2352407046
10352,2016,Ty Lawson,265058,Indiana Pacers,71286088,2352407046
10353,2016,Chris Paul,21468696,Los Angeles Clippers,95585714,2352407046
10354,2016,DeAndre Jordan,19500000,Los Angeles Clippers,95585714,2352407046
10355,2016,Blake Griffin,18907725,Los Angeles Clippers,95585714,2352407046
10356,2016,Jeff Green,9200000,Los Angeles Clippers,95585714,2352407046
10357,2016,J.J. Redick,6867000,Los Angeles Clippers,95585714,2352407046
10358,2016,Jamal Crawford,5675000,Los Angeles Clippers,95585714,2352407046
10359,2016,Paul Pierce,3400000,Los Angeles Clippers,95585714,2352407046
10360,2016,Austin Rivers,3100000,Los Angeles Clippers,95585714,2352407046
10361,2016,Luc Mbah a Moute,1270964,Los Angeles Clippers,95585714,2352407046
10362,2016,C.J. Wilcox,1159680,Los Angeles Clippers,95585714,2352407046
10363,2016,Wesley Johnson,1100600,Los Angeles Clippers,95585714,2352407046
10364,2016,Cole Aldrich,1100600,Los Angeles Clippers,95585714,2352407046
10365,2016,Pablo Prigioni,981348,Los Angeles Clippers,95585714,2352407046
10366,2016,Carlos Delfino,650000,Los Angeles Clippers,95585714,2352407046
10367,2016,Branden Dawson,525093,Los Angeles Clippers,95585714,2352407046
10368,2016,Jeff Ayres,317232,Los Angeles Clippers,95585714,2352407046
10369,2016,Miroslav Raduljica,300000,Los Angeles Clippers,95585714,2352407046
10370,2016,Alex Stepheson,61776,Los Angeles Clippers,95585714,2352407046
10371,2016,Kobe Bryant,25000000,Los Angeles Lakers,72415125,2352407046
10372,2016,Roy Hibbert,15500000,Los Angeles Lakers,72415125,2352407046
10373,2016,Lou Williams,7000000,Los Angeles Lakers,72415125,2352407046
10374,2016,Nick Young,5219169,Los Angeles Lakers,72415125,2352407046
10375,2016,D\'Angelo Russell,5103120,Los Angeles Lakers,72415125,2352407046
10376,2016,Julius Randle,3132240,Los Angeles Lakers,72415125,2352407046
10377,2016,Brandon Bass,3000000,Los Angeles Lakers,72415125,2352407046
10378,2016,Ryan Kelly,1724250,Los Angeles Lakers,72415125,2352407046
10379,2016,Metta World Peace,1499187,Los Angeles Lakers,72415125,2352407046
10380,2016,Larry Nance Jr.,1155600,Los Angeles Lakers,72415125,2352407046
10381,2016,Robert Sacre,981348,Los Angeles Lakers,72415125,2352407046
10382,2016,Jordan Clarkson,845059,Los Angeles Lakers,72415125,2352407046
10383,2016,Tarik Black,845059,Los Angeles Lakers,72415125,2352407046
10384,2016,Anthony Brown,700000,Los Angeles Lakers,72415125,2352407046
10385,2016,Marcelo Huertas,525093,Los Angeles Lakers,72415125,2352407046
10386,2016,Jonathan Holmes,100000,Los Angeles Lakers,72415125,2352407046
10387,2016,Michael Frazier,50000,Los Angeles Lakers,72415125,2352407046
10388,2016,Robert Upshaw,35000,Los Angeles Lakers,72415125,2352407046
10389,2016,Marc Gasol,19700000,Memphis Grizzlies,83037255,2352407046
10390,2016,Zach Randolph,9638555,Memphis Grizzlies,83037255,2352407046
10391,2016,Mike Conley,9588426,Memphis Grizzlies,83037255,2352407046
10392,2016,Lance Stephenson,9000000,Memphis Grizzlies,83037255,2352407046
10393,2016,Brandan Wright,5500000,Memphis Grizzlies,83037255,2352407046
10394,2016,Tony Allen,5168539,Memphis Grizzlies,83037255,2352407046
10395,2016,Chris Andersen,5000000,Memphis Grizzlies,83037255,2352407046
10396,2016,Mario Chalmers,4300000,Memphis Grizzlies,83037255,2352407046
10397,2016,Vince Carter,4088091,Memphis Grizzlies,83037255,2352407046
10398,2016,Matt Barnes,3542500,Memphis Grizzlies,83037255,2352407046
10399,2016,Jordan Adams,1404600,Memphis Grizzlies,83037255,2352407046
10400,2016,Jarell Martin,1230840,Memphis Grizzlies,83037255,2352407046
10401,2016,P.J. Hairston,1201440,Memphis Grizzlies,83037255,2352407046
10402,2016,James Ennis,845059,Memphis Grizzlies,83037255,2352407046
10403,2016,JaMychal Green,845059,Memphis Grizzlies,83037255,2352407046
10404,2016,Russ Smith,816482,Memphis Grizzlies,83037255,2352407046
10405,2016,Ryan Hollins,593056,Memphis Grizzlies,83037255,2352407046
10406,2016,Jordan Farmar,191456,Memphis Grizzlies,83037255,2352407046
10407,2016,Ray McCallum,111444,Memphis Grizzlies,83037255,2352407046
10408,2016,Xavier Munford,89588,Memphis Grizzlies,83037255,2352407046
10409,2016,Bryce Cotton,64622,Memphis Grizzlies,83037255,2352407046
10410,2016,Elliot Williams,55722,Memphis Grizzlies,83037255,2352407046
10411,2016,Briante Weber,30888,Memphis Grizzlies,83037255,2352407046
10412,2016,Alex Stepheson,30888,Memphis Grizzlies,83037255,2352407046
10413,2016,Chris Bosh,22192730,Miami Heat,85826352,2352407046
10414,2016,Dwyane Wade,20000000,Miami Heat,85826352,2352407046
10415,2016,Goran Dragic,14780000,Miami Heat,85826352,2352407046
10416,2016,Luol Deng,10151612,Miami Heat,85826352,2352407046
10417,2016,Josh McRoberts,5543725,Miami Heat,85826352,2352407046
10418,2016,Udonis Haslem,2854940,Miami Heat,85826352,2352407046
10419,2016,Justise Winslow,2481720,Miami Heat,85826352,2352407046
10420,2016,Beno Udrih,2170465,Miami Heat,85826352,2352407046
10421,2016,Amar\'e Stoudemire,1499187,Miami Heat,85826352,2352407046
10422,2016,Gerald Green,1356000,Miami Heat,85826352,2352407046
10423,2016,Hassan Whiteside,981348,Miami Heat,85826352,2352407046
10424,2016,Tyler Johnson,845059,Miami Heat,85826352,2352407046
10425,2016,Josh Richardson,525093,Miami Heat,85826352,2352407046
10426,2016,Joe Johnson,414481,Miami Heat,85826352,2352407046
10427,2016,Dorell Wright,17637,Miami Heat,85826352,2352407046
10428,2016,Briante Weber,12355,Miami Heat,85826352,2352407046
10429,2016,Greg Monroe,16400000,Milwaukee Bucks,70993573,2352407046
10430,2016,Khris Middleton,15000000,Milwaukee Bucks,70993573,2352407046
10431,2016,O.J. Mayo,8000000,Milwaukee Bucks,70993573,2352407046
10432,2016,Greivis Vasquez,6600000,Milwaukee Bucks,70993573,2352407046
10433,2016,Jabari Parker,5152440,Milwaukee Bucks,70993573,2352407046
10434,2016,Jerryd Bayless,3000000,Milwaukee Bucks,70993573,2352407046
10435,2016,John Henson,2943221,Milwaukee Bucks,70993573,2352407046
10436,2016,Michael Carter-Williams,2399040,Milwaukee Bucks,70993573,2352407046
10437,2016,Miles Plumlee,2109294,Milwaukee Bucks,70993573,2352407046
10438,2016,Giannis Antetokounmpo,1953960,Milwaukee Bucks,70993573,2352407046
10439,2016,Larry Sanders,1865547,Milwaukee Bucks,70993573,2352407046
10440,2016,Rashad Vaughn,1733040,Milwaukee Bucks,70993573,2352407046
10441,2016,Tyler Ennis,1662360,Milwaukee Bucks,70993573,2352407046
10442,2016,Damien Inglis,855000,Milwaukee Bucks,70993573,2352407046
10443,2016,Johnny O\'Bryant,845059,Milwaukee Bucks,70993573,2352407046
10444,2016,Steve Novak,416886,Milwaukee Bucks,70993573,2352407046
10445,2016,Jared Cunningham,57726,Milwaukee Bucks,70993573,2352407046
10446,2016,Ricky Rubio,12365000,Minnesota Timberwolves,72458417,2352407046
10447,2016,Nikola Pekovic,12100000,Minnesota Timberwolves,72458417,2352407046
10448,2016,Kevin Garnett,8500000,Minnesota Timberwolves,72458417,2352407046
10449,2016,Kevin Martin,7085000,Minnesota Timberwolves,72458417,2352407046
10450,2016,Andrew Wiggins,5758680,Minnesota Timberwolves,72458417,2352407046
10451,2016,Karl-Anthony Towns,5703600,Minnesota Timberwolves,72458417,2352407046
10452,2016,Nemanja Bjelica,4000000,Minnesota Timberwolves,72458417,2352407046
10453,2016,Anthony Bennett,3650000,Minnesota Timberwolves,72458417,2352407046
10454,2016,Zach LaVine,2148360,Minnesota Timberwolves,72458417,2352407046
10455,2016,Shabazz Muhammad,2056920,Minnesota Timberwolves,72458417,2352407046
10456,2016,Adreian Payne,1938840,Minnesota Timberwolves,72458417,2352407046
10457,2016,Andre Miller,1499187,Minnesota Timberwolves,72458417,2352407046
10458,2016,Tayshaun Prince,1499187,Minnesota Timberwolves,72458417,2352407046
10459,2016,Gorgui Dieng,1474440,Minnesota Timberwolves,72458417,2352407046
10460,2016,Tyus Jones,1282080,Minnesota Timberwolves,72458417,2352407046
10461,2016,Damjan Rudez,1149500,Minnesota Timberwolves,72458417,2352407046
10462,2016,Greg Smith,247623,Minnesota Timberwolves,72458417,2352407046
10463,2016,Joe Johnson,24894863,Brooklyn Nets,83831503,2352407046
10464,2016,Brook Lopez,20000000,Brooklyn Nets,83831503,2352407046
10465,2016,Thaddeus Young,11200000,Brooklyn Nets,83831503,2352407046
10466,2016,Jarrett Jack,6300000,Brooklyn Nets,83831503,2352407046
10467,2016,Deron Williams,5500000,Brooklyn Nets,83831503,2352407046
10468,2016,Bojan Bogdanovic,3425510,Brooklyn Nets,83831503,2352407046
10469,2016,Sergey Karasev,1599840,Brooklyn Nets,83831503,2352407046
10470,2016,Shane Larkin,1500000,Brooklyn Nets,83831503,2352407046
10471,2016,Wayne Ellington,1500000,Brooklyn Nets,83831503,2352407046
10472,2016,Rondae Hollis-Jefferson,1335480,Brooklyn Nets,83831503,2352407046
10473,2016,Chris McCullough,1140240,Brooklyn Nets,83831503,2352407046
10474,2016,Andrea Bargnani,1039298,Brooklyn Nets,83831503,2352407046
10475,2016,Donald Sloan,1015421,Brooklyn Nets,83831503,2352407046
10476,2016,Thomas Robinson,981300,Brooklyn Nets,83831503,2352407046
10477,2016,Willie Reed,947276,Brooklyn Nets,83831503,2352407046
10478,2016,Markel Brown,845059,Brooklyn Nets,83831503,2352407046
10479,2016,Sean Kilpatrick,320594,Brooklyn Nets,83831503,2352407046
10480,2016,Henry Sims,161622,Brooklyn Nets,83831503,2352407046
10481,2016,Ryan Boatright,75000,Brooklyn Nets,83831503,2352407046
10482,2016,Quincy Miller,50000,Brooklyn Nets,83831503,2352407046
10483,2016,Eric Gordon,15514031,New Orleans Pelicans,84384711,2352407046
10484,2016,Tyreke Evans,11227000,New Orleans Pelicans,84384711,2352407046
10485,2016,Omer Asik,11000000,New Orleans Pelicans,84384711,2352407046
10486,2016,Jrue Holiday,10595507,New Orleans Pelicans,84384711,2352407046
10487,2016,Ryan Anderson,8500000,New Orleans Pelicans,84384711,2352407046
10488,2016,Anthony Davis,7070730,New Orleans Pelicans,84384711,2352407046
10489,2016,Alexis Ajinca,4300000,New Orleans Pelicans,84384711,2352407046
10490,2016,Quincy Pondexter,3382023,New Orleans Pelicans,84384711,2352407046
10491,2016,Norris Cole,3036927,New Orleans Pelicans,84384711,2352407046
10492,2016,Dante Cunningham,3000000,New Orleans Pelicans,84384711,2352407046
10493,2016,Kendrick Perkins,1499200,New Orleans Pelicans,84384711,2352407046
10494,2016,Alonzo Gee,1375000,New Orleans Pelicans,84384711,2352407046
10495,2016,Toney Douglas,1164858,New Orleans Pelicans,84384711,2352407046
10496,2016,Luke Babbitt,1100000,New Orleans Pelicans,84384711,2352407046
10497,2016,Jarnell Stokes,845059,New Orleans Pelicans,84384711,2352407046
10498,2016,Bryce Dejean-Jones,281659,New Orleans Pelicans,84384711,2352407046
10499,2016,Tim Frazier,144157,New Orleans Pelicans,84384711,2352407046
10500,2016,Jordan Hamilton,119462,New Orleans Pelicans,84384711,2352407046
10501,2016,James Ennis,74564,New Orleans Pelicans,84384711,2352407046
10502,2016,Orlando Johnson,55722,New Orleans Pelicans,84384711,2352407046
10503,2016,Jimmer Fredette,54812,New Orleans Pelicans,84384711,2352407046
10504,2016,Nate Robinson,44000,New Orleans Pelicans,84384711,2352407046
10505,2016,Carmelo Anthony,22875000,New York Knicks,75311181,2352407046
10506,2016,Robin Lopez,13000000,New York Knicks,75311181,2352407046
10507,2016,Arron Afflalo,8000000,New York Knicks,75311181,2352407046
10508,2016,Jose Calderon,7402812,New York Knicks,75311181,2352407046
10509,2016,Derrick Williams,4900000,New York Knicks,75311181,2352407046
10510,2016,Kristaps Porzingis,4131720,New York Knicks,75311181,2352407046
10511,2016,Kyle O\'Quinn,3750000,New York Knicks,75311181,2352407046
10512,2016,Kevin Seraphin,2800000,New York Knicks,75311181,2352407046
10513,2016,Lou Amundson,1650000,New York Knicks,75311181,2352407046
10514,2016,Lance Thomas,1650000,New York Knicks,75311181,2352407046
10515,2016,Jerian Grant,1572360,New York Knicks,75311181,2352407046
10516,2016,Sasha Vujacic,1356146,New York Knicks,75311181,2352407046
10517,2016,Cleanthony Early,845059,New York Knicks,75311181,2352407046
10518,2016,Langston Galloway,845059,New York Knicks,75311181,2352407046
10519,2016,Tony Wroten,167406,New York Knicks,75311181,2352407046
10520,2016,Thanasis Antetokounmpo,105888,New York Knicks,75311181,2352407046
10521,2016,Wesley Saunders,75000,New York Knicks,75311181,2352407046
10522,2016,Darion Atkins,75000,New York Knicks,75311181,2352407046
10523,2016,Jimmer Fredette,59731,New York Knicks,75311181,2352407046
10524,2016,Travis Trice,50000,New York Knicks,75311181,2352407046
10525,2016,Kevin Durant,20158622,Oklahoma City Thunder,94622660,2352407046
10526,2016,Russell Westbrook,16744218,Oklahoma City Thunder,94622660,2352407046
10527,2016,Enes Kanter,16400000,Oklahoma City Thunder,94622660,2352407046
10528,2016,Serge Ibaka,12350000,Oklahoma City Thunder,94622660,2352407046
10529,2016,Dion Waiters,5138430,Oklahoma City Thunder,94622660,2352407046
10530,2016,Kyle Singler,5000000,Oklahoma City Thunder,94622660,2352407046
10531,2016,Nick Collison,3750000,Oklahoma City Thunder,94622660,2352407046
10532,2016,Anthony Morrow,3344000,Oklahoma City Thunder,94622660,2352407046
10533,2016,Randy Foye,3270000,Oklahoma City Thunder,94622660,2352407046
10534,2016,Steven Adams,2279040,Oklahoma City Thunder,94622660,2352407046
10535,2016,Cameron Payne,2021520,Oklahoma City Thunder,94622660,2352407046
10536,2016,Mitch McGary,1463040,Oklahoma City Thunder,94622660,2352407046
10537,2016,Andre Roberson,1210800,Oklahoma City Thunder,94622660,2352407046
10538,2016,Josh Huestis,1140240,Oklahoma City Thunder,94622660,2352407046
10539,2016,Nazr Mohammed,352750,Oklahoma City Thunder,94622660,2352407046
10540,2016,Nikola Vucevic,11250000,Orlando Magic,63349656,2352407046
10541,2016,Brandon Jennings,8344497,Orlando Magic,63349656,2352407046
10542,2016,Ersan Ilyasova,7900000,Orlando Magic,63349656,2352407046
10543,2016,Victor Oladipo,5192520,Orlando Magic,63349656,2352407046
10544,2016,C.J. Watson,5000000,Orlando Magic,63349656,2352407046
10545,2016,Jason Smith,4300000,Orlando Magic,63349656,2352407046
10546,2016,Aaron Gordon,4171680,Orlando Magic,63349656,2352407046
10547,2016,Mario Hezonja,3741480,Orlando Magic,63349656,2352407046
10548,2016,Elfrid Payton,2505720,Orlando Magic,63349656,2352407046
10549,2016,Andrew Nicholson,2380594,Orlando Magic,63349656,2352407046
10550,2016,Evan Fournier,2288205,Orlando Magic,63349656,2352407046
10551,2016,Shabazz Napier,1294440,Orlando Magic,63349656,2352407046
10552,2016,Chris Copeland,1100000,Orlando Magic,63349656,2352407046
10553,2016,Jared Cunningham,981348,Orlando Magic,63349656,2352407046
10554,2016,Dewayne Dedmon,947278,Orlando Magic,63349656,2352407046
10555,2016,Devyn Marble,845059,Orlando Magic,63349656,2352407046
10556,2016,Joe Harris,845059,Orlando Magic,63349656,2352407046
10557,2016,Keith Appling,161776,Orlando Magic,63349656,2352407046
10558,2016,Jordan Sibert,100000,Orlando Magic,63349656,2352407046
10559,2016,JaVale McGee,12000000,Philadelphia 76ers,63646397,2352407046
10560,2016,Gerald Wallace,10105855,Philadelphia 76ers,63646397,2352407046
10561,2016,Carl Landry,6500000,Philadelphia 76ers,63646397,2352407046
10562,2016,Joel Embiid,4626960,Philadelphia 76ers,63646397,2352407046
10563,2016,Jahlil Okafor,4582680,Philadelphia 76ers,63646397,2352407046
10564,2016,Nerlens Noel,3457800,Philadelphia 76ers,63646397,2352407046
10565,2016,Furkan Aldemir,3000000,Philadelphia 76ers,63646397,2352407046
10566,2016,Nik Stauskas,2869440,Philadelphia 76ers,63646397,2352407046
10567,2016,Sonny Weems,2800000,Philadelphia 76ers,63646397,2352407046
10568,2016,Tony Wroten,2179354,Philadelphia 76ers,63646397,2352407046
10569,2016,Kendall Marshall,2144722,Philadelphia 76ers,63646397,2352407046
10570,2016,Ish Smith,1100602,Philadelphia 76ers,63646397,2352407046
10571,2016,Richaun Holmes,1050000,Philadelphia 76ers,63646397,2352407046
10572,2016,Robert Covington,1000000,Philadelphia 76ers,63646397,2352407046
10573,2016,Isaiah Canaan,947276,Philadelphia 76ers,63646397,2352407046
10574,2016,Hollis Thompson,947276,Philadelphia 76ers,63646397,2352407046
10575,2016,Elton Brand,890693,Philadelphia 76ers,63646397,2352407046
10576,2016,JaKarr Sampson,845059,Philadelphia 76ers,63646397,2352407046
10577,2016,Jerami Grant,845059,Philadelphia 76ers,63646397,2352407046
10578,2016,Pierre Jackson,750000,Philadelphia 76ers,63646397,2352407046
10579,2016,T.J. McConnell,525093,Philadelphia 76ers,63646397,2352407046
10580,2016,Christian Wood,305789,Philadelphia 76ers,63646397,2352407046
10581,2016,Phil Pressey,172739,Philadelphia 76ers,63646397,2352407046
10582,2016,Eric Bledsoe,13086957,Phoenix Suns,69701209,2352407046
10583,2016,Tyson Chandler,13000000,Phoenix Suns,69701209,2352407046
10584,2016,Brandon Knight,12000000,Phoenix Suns,69701209,2352407046
10585,2016,Mirza Teletovic,5500000,Phoenix Suns,69701209,2352407046
10586,2016,P.J. Tucker,5500000,Phoenix Suns,69701209,2352407046
10587,2016,Kris Humphries,4600000,Phoenix Suns,69701209,2352407046
10588,2016,Alex Len,3807120,Phoenix Suns,69701209,2352407046
10589,2016,Devin Booker,2127840,Phoenix Suns,69701209,2352407046
10590,2016,T.J. Warren,2041080,Phoenix Suns,69701209,2352407046
10591,2016,DeJuan Blair,2000000,Phoenix Suns,69701209,2352407046
10592,2016,Ronnie Price,1499187,Phoenix Suns,69701209,2352407046
10593,2016,Archie Goodwin,1160160,Phoenix Suns,69701209,2352407046
10594,2016,Jon Leuer,1035000,Phoenix Suns,69701209,2352407046
10595,2016,John Jenkins,981000,Phoenix Suns,69701209,2352407046
10596,2016,Cory Jefferson,421449,Phoenix Suns,69701209,2352407046
10597,2016,Chase Budinger,258082,Phoenix Suns,69701209,2352407046
10598,2016,Bryce Cotton,228663,Phoenix Suns,69701209,2352407046
10599,2016,Alan Williams,114285,Phoenix Suns,69701209,2352407046
10600,2016,Phil Pressey,111444,Phoenix Suns,69701209,2352407046
10601,2016,Lorenzo Brown,111444,Phoenix Suns,69701209,2352407046
10602,2016,Jordan McRae,61776,Phoenix Suns,69701209,2352407046
10603,2016,Orlando Johnson,55722,Phoenix Suns,69701209,2352407046
10604,2016,Anderson Varejao,9638554,Portland Trail Blazers,61000674,2352407046
10605,2016,Al-Farouq Aminu,7500000,Portland Trail Blazers,61000674,2352407046
10606,2016,Ed Davis,7000000,Portland Trail Blazers,61000674,2352407046
10607,2016,Gerald Henderson,6000000,Portland Trail Blazers,61000674,2352407046
10608,2016,Chris Kaman,5000000,Portland Trail Blazers,61000674,2352407046
10609,2016,Damian Lillard,4236287,Portland Trail Blazers,61000674,2352407046
10610,2016,Meyers Leonard,3075880,Portland Trail Blazers,61000674,2352407046
10611,2016,Maurice Harkless,2894059,Portland Trail Blazers,61000674,2352407046
10612,2016,Brian Roberts,2854940,Portland Trail Blazers,61000674,2352407046
10613,2016,Mike Miller,2854940,Portland Trail Blazers,61000674,2352407046
10614,2016,Noah Vonleh,2637720,Portland Trail Blazers,61000674,2352407046
10615,2016,C.J. McCollum,2525160,Portland Trail Blazers,61000674,2352407046
10616,2016,Mason Plumlee,1415520,Portland Trail Blazers,61000674,2352407046
10617,2016,Allen Crabbe,947276,Portland Trail Blazers,61000674,2352407046
10618,2016,Tim Frazier,845059,Portland Trail Blazers,61000674,2352407046
10619,2016,Luis Montero,525093,Portland Trail Blazers,61000674,2352407046
10620,2016,Pat Connaughton,525093,Portland Trail Blazers,61000674,2352407046
10621,2016,Cliff Alexander,525093,Portland Trail Blazers,61000674,2352407046
10622,2016,DeMarcus Cousins,14728844,Sacramento Kings,71840771,2352407046
10623,2016,Rudy Gay,12403101,Sacramento Kings,71840771,2352407046
10624,2016,Rajon Rondo,9500000,Sacramento Kings,71840771,2352407046
10625,2016,Kosta Koufos,7500000,Sacramento Kings,71840771,2352407046
10626,2016,Marco Belinelli,6333333,Sacramento Kings,71840771,2352407046
10627,2016,Darren Collison,5013559,Sacramento Kings,71840771,2352407046
10628,2016,Willie Cauley-Stein,3398280,Sacramento Kings,71840771,2352407046
10629,2016,Ben McLemore,3156600,Sacramento Kings,71840771,2352407046
10630,2016,Omri Casspi,3000000,Sacramento Kings,71840771,2352407046
10631,2016,Caron Butler,1499187,Sacramento Kings,71840771,2352407046
10632,2016,James Anderson,1015421,Sacramento Kings,71840771,2352407046
10633,2016,Quincy Acy,981348,Sacramento Kings,71840771,2352407046
10634,2016,Seth Curry,947276,Sacramento Kings,71840771,2352407046
10635,2016,Wayne Ellington,923670,Sacramento Kings,71840771,2352407046
10636,2016,Eric Moreland,845059,Sacramento Kings,71840771,2352407046
10637,2016,Duje Dukan,525093,Sacramento Kings,71840771,2352407046
10638,2016,Marshall Henderson,35000,Sacramento Kings,71840771,2352407046
10639,2016,Vince Hunter,35000,Sacramento Kings,71840771,2352407046
10640,2016,LaMarcus Aldridge,19500000,San Antonio Spurs,87365099,2352407046
10641,2016,Kawhi Leonard,16500000,San Antonio Spurs,87365099,2352407046
10642,2016,Tony Parker,13437500,San Antonio Spurs,87365099,2352407046
10643,2016,Danny Green,10000000,San Antonio Spurs,87365099,2352407046
10644,2016,Boris Diaw,7000000,San Antonio Spurs,87365099,2352407046
10645,2016,Tim Duncan,5000000,San Antonio Spurs,87365099,2352407046
10646,2016,Patrick Mills,3578947,San Antonio Spurs,87365099,2352407046
10647,2016,Manu Ginobili,2814000,San Antonio Spurs,87365099,2352407046
10648,2016,Matt Bonner,1499187,San Antonio Spurs,87365099,2352407046
10649,2016,Rasual Butler,1499187,San Antonio Spurs,87365099,2352407046
10650,2016,David West,1499000,San Antonio Spurs,87365099,2352407046
10651,2016,Boban Marjanovic,1200000,San Antonio Spurs,87365099,2352407046
10652,2016,Kyle Anderson,1142879,San Antonio Spurs,87365099,2352407046
